Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
5 Ave & W 126 St,40.80722,-73.9418,18,8,26
W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,1,62,63
Crotona Pkwy & Elsmere Pl,40.84188,-73.8855,16,6,22
Powers St & Olive St,40.71323,-73.93894,3,14,17
E 55 St & 2 Ave,40.75797322,-73.96603308,1,17,18
Morris Ave & E 142 St,40.814469,-73.924963,14,4,18
Case St & 94 St,40.74619,-73.87193,6,15,21
E 2 St & Ave B,40.72217444,-73.98368779,20,55,75
Fulton Ave & E 168 St,40.830471,-73.904556,4,15,19
W 92 St & Broadway,40.7921,-73.9739,0,14,14
36 St & 4 Ave,40.654144,-74.00422,30,0,30
Bloomfield St & 15 St,40.75453,-74.02658,5,8,13
Broadway & W 153 St,40.831327,-73.946665,4,11,15
E 17 St & 2 Ave,40.73431166276575,-73.98372530937195,20,23,43
Forley St & Lamont Ave,40.74463,-73.87386,8,13,21
Market St & Henry St,40.71310702305908,-73.99446353316307,16,26,42
Pacific St & Smith St,40.687880939612775,-73.98939281702042,40,1,41
Pacific St & Classon Ave,40.6791944,-73.9587903,3,12,15
Montague St & Hicks St,40.69522407512035,-73.99598850939152,5,21,26
W 56 St & 10 Ave,40.768254,-73.988639,10,19,29
Grand Concourse & E 199 St,40.87142,-73.88839,4,17,21
Knickerbocker Ave & Halsey St,40.693,-73.90824,2,14,16
Seneca Ave & Irvine St,40.81885,-73.88821,10,7,17
New York Ave & Snyder Ave,40.64868,-73.94635,11,9,20
111 St & 49 Ave,40.74612,-73.85272,20,10,30
Home St & Westchester Ave,40.827629,-73.886659,17,1,18
Andrews Ave S & W 179 St,40.855156,-73.91278,0,17,17
Lott St & Erasmus St,40.64949,-73.95408,14,1,15
Putnam Ave & Throop Ave,40.6851532,-73.94111,3,7,10
21 St & Hoyt Ave S,40.774645,-73.923706,8,24,32
E 176 St & Clinton Ave,40.84311,-73.89149,9,9,18
39 Dr & 52 St,40.74732,-73.91197,1,15,16
Jay St & York St,40.701403172577244,-73.98672670125961,16,17,33
Greenpoint Ave & 47 St,40.7424,-73.91808,8,15,23
Clinton St & Centre St,40.67434,-74.00194698,11,8,19
Bedford Ave & Fenimore St,40.65815,-73.95674,4,11,15
E 179 St & Southern Blvd,40.84467,-73.88507,1,21,22
E 134 St & Walnut Ave,40.800425,-73.911034,12,2,14
Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,12,7,19
Carroll St & Washington Ave,40.6686744,-73.9618148,3,19,22
W 45 St & 8 Ave,40.75929124,-73.98859651,15,42,57
Bergen St & Saratoga Ave,40.67423,-73.91656,11,6,17
Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,15,4,19
E 180 St & Monterey Ave,40.85025,-73.89301,11,10,21
Sumpter St & Fulton St,40.67923,-73.92588,8,9,17
79 St & Woodside Ave,40.74364,-73.88622,7,10,17
E 15 St & 3 Ave,40.734232,-73.986923,17,58,75
Woodside Ave & 55 St,40.74679,-73.90893,7,12,19
Nostrand Ave & Flushing Ave,40.69928,-73.953259,18,6,24
20 Ave & 31 St,40.78001336610564,-73.90667617321014,5,15,20
Franklin St & Dupont St,40.73564,-73.95866,2,24,26
Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,13,1,14
1 Ave & E 94 St,40.7817212,-73.94594,24,15,39
E 135 St & St Ann's Ave,40.805089,-73.918889,19,1,20
E 35 St & Madison Ave,40.74848023448579,-73.98255586624146,6,41,47
49 St & 25 Ave,40.764496,-73.904632,19,5,24
Strong St & University Ave,40.87119,-73.89918,3,14,17
Carlton Ave & Park Ave,40.69580705,-73.97355569,9,13,22
Clinton St & Tillary St,40.696232971293156,-73.99142056703568,2,18,20
Sheridan Ave & E 172 St,40.840494,-73.911479,7,13,20
19 St & 24 Ave,40.7774552,-73.9225403,3,19,22
Winthrop St & Schenectady Ave,40.6582,-73.9338,14,5,19
Forsyth St & Canal St,40.7158155,-73.99422366,7,7,14
6 Ave & 21 St,40.66016,-73.990974,7,9,16
100 St & 37 Ave,40.75243,-73.86717,0,18,18
Beaver St & Fayette St,40.70099,-73.93921,28,0,28
Malcolm X Blvd & DeKalb Ave,40.6938,-73.93114,6,9,15
Walton Ave & E 183 St,40.858472,-73.90266,5,22,27
Somers St & Rockaway Ave,40.67872,-73.91105,1,18,19
Carroll St & 5 Ave,40.6751622,-73.9814832,15,5,20
Astor Place,40.71928220070702,-74.07126188278198,6,6,12
12 St & Sinatra Dr N,40.750604142368964,-74.02402013540268,9,18,27
Cedar St & Myrtle Ave,40.697842,-73.926241,6,14,20
E 45 St & 3 Ave,40.75255434,-73.97282625,30,3,33
Morris Ave & McClellan St,40.831584,-73.9149,17,3,20
E 161 St & River Ave,40.827883,-73.927111,25,6,31
Park Ave & Marcy Ave,40.697576,-73.948881,6,16,22
81 St & 35 Ave,40.75179,-73.88568,5,16,21
3 Ave & E 189 St,40.85985,-73.89135,26,3,29
27 Ave & 3 St,40.77485,-73.9342,11,6,17
Decatur Ave & Bedford Park Blvd,40.86813,-73.88412,16,1,17
Riverside Dr & W 82 St,40.78720869,-73.98128127,3,60,63
Fulton St & Adams St,40.692418292578466,-73.98949474096298,37,7,44
32 Ave & 81 St,40.75763,-73.88682,3,15,18
Driggs Ave & S 2 St,40.712628,-73.960575,17,12,29
Jerome Ave & W 193 St,40.86659,-73.89794,11,7,18
W 74 St & Columbus Ave,40.7785669,-73.97754961,0,12,12
Central Ave & Himrod St,40.69676,-73.92302,4,16,20
W 17 St & 8 Ave,40.74177603,-74.00149746,28,43,71
Paul Ave & W 205 St,40.87704,-73.88943,12,3,15
Ditmars Blvd & 79 St,40.768728,-73.890745,13,11,24
3 Ave & E 174 St,40.84224,-73.8985,27,5,32
Broadway & 49 St,40.755389,-73.911517,9,14,23
Calyer St & Jewel St,40.72984,-73.94839,24,11,35
Cypress Hills St & Otto Rd,40.70204,-73.89288,11,6,17
61 St & 39 Ave,40.7471,-73.9028,21,7,28
E 179 St & Daly Ave,40.84335,-73.88247,2,14,16
Concourse Village West & E 156 St,40.823162,-73.923267,4,10,14
Grand St,40.71517767732029,-74.03768330812454,13,5,18
Perry St & Bleecker St,40.73535398,-74.00483091,23,48,71
Broadway & Battery Pl,40.70463334,-74.01361706,35,10,45
Waldron St & 108 St,40.73916,-73.8526,15,2,17
Prospect Pl & Underhill Ave,40.6769694,-73.96579,0,18,18
Broadway & Moylan Pl,40.8143256,-73.9590255,21,10,31
Queens Blvd & 56 St,40.74193,-73.90913,3,16,19
1 Ave & E 42 St,40.7487575,-73.970127,38,20,58
Amsterdam Ave & W 189 St,40.85318758861975,-73.92715752124786,4,14,18
Buffalo Ave & E New York Ave,40.66591,-73.92602,19,4,23
E 182 St & Grand Concourse,40.85591,-73.90051,5,20,25
Prospect Ave & E 151 St,40.814232,-73.903927,16,0,16
5 Ave & 67 St,40.635679,-74.020005,11,4,15
34 Ave & 74 St,40.75297,-73.89236,13,10,23
E 2 St & Ave C,40.7208736,-73.98085795,22,56,78
Sands St & Jay St,40.700119,-73.9862,31,15,46
Fulton Ave & E 172 St,40.839229,-73.899047,11,3,14
Christ Hospital,40.734785818,-74.050443636,4,17,21
112 St & Northern Blvd,40.75788,-73.85763,9,8,17
59 St & 5 Ave,40.640125,-74.015726,9,15,24
Irving Ave & Palmetto St,40.698,-73.9127,12,4,16
University Ave & Macombs Rd,40.8496401,-73.9161206,1,18,19
W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,1,47,48
Devoe St & Lorimer St,40.71335226222875,-73.9491033554077,10,4,14
Lewis Ave & Fulton St,40.67972,-73.93467,8,11,19
E 43 St & 2 Ave,40.75022392,-73.97121414,5,46,51
Cortelyou Rd & E 34 St,40.64454,-73.94486,15,3,18
46 St & Queens Blvd,40.74349759836971,-73.91860529780388,9,20,29
Picnic Point,40.68512559515415,-74.02535319328308,30,15,45
26 Ave & 2 St,40.77684387,-73.93463418,20,2,22
Goulden Ave & W 205 St,40.87812,-73.89192,13,0,13
53 Ave & 94 St,40.73921,-73.86887,15,5,20
Tilden Ave & Nostrand Ave,40.64683,-73.94933,18,1,19
62 St & 43 Ave,40.74261,-73.903,5,14,19
E 7 St & Ave B,40.7251285241158,-73.98131668567657,18,48,66
99 St & 35 Ave,40.75404,-73.86887,1,19,20
2 Ave & E 29 St,40.741723510974715,-73.97809267044067,12,40,52
E 6 St & 2 Ave,40.727378693232225,-73.98840844631195,40,24,64
21 St & 21 Ave,40.782465,-73.914527,2,13,15
Soissons Landing,40.69231660719192,-74.01486575603485,21,8,29
Schermerhorn St & Court St,40.6910363748993,-73.99201065301895,13,36,49
W 89 St & Columbus Ave,40.7882213,-73.97041561,15,28,43
44 Dr & 21 St,40.748036,-73.946705,12,25,37
Little West St & 1 Pl,40.70569254,-74.01677685,3,25,28
E 66 St & Madison Ave,40.76800889305947,-73.96845281124115,9,25,34
108 St & 39 Ave,40.75165,-73.85915,10,11,21
35 St & Broadway,40.760339,-73.9222427,4,13,17
44 Dr & Jackson Ave,40.74718234,-73.9432635,11,21,32
2 Ave & 37 St,40.65624,-74.00933,44,0,44
Front St & Jay St,40.702461,-73.986842,20,3,23
E 10 St & 5 Ave,40.73331967,-73.99510132,19,30,49
51 Ave & Junction Blvd,40.74087,-73.86772,17,2,19
Halsey St & Broadway,40.68565,-73.91564,12,6,18
Southern Blvd & E 175 St,40.839335,-73.886445,8,6,14
Berkeley Pl & 6 Ave,40.6765304,-73.97846879,25,8,33
Linden Blvd & Nostrand Ave,40.65272,-73.94994,22,1,23
Broadway & Roebling St,40.70924826276157,-73.96063148975372,13,10,23
92 St & Astoria Blvd,40.76313,-73.8772,15,2,17
Charlotte St & Boston Rd,40.8358771,-73.8931428,1,13,14
W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,38,0,38
Brook Ave & E 138 St,40.807408,-73.91924,11,3,14
Grand Concourse & E 171 St,40.839549,-73.913004,0,22,22
Ralph Ave & Fulton St,40.67922,-73.92192,9,15,24
Broadway & W 157 St,40.83402740143528,-73.94510813442648,18,11,29
Leonard St & Church St,40.717571,-74.005549,6,46,52
56 St & 2 Ave,40.645705,-74.020292,34,0,34
Bedford Ave & Bergen St,40.676368,-73.952918,5,12,17
Bus Slip & State St,40.701907,-74.013942,30,36,66
Greene Ave & Grandview Ave,40.709697,-73.907856,3,8,11
JC Medical Center,40.71539114317,-74.04969155788422,10,10,20
Church Ave & E 45 St,40.65159,-73.93535,14,9,23
Fulton St & William St,40.70960089363537,-74.00655090808868,22,16,38
Hoboken Terminal - River St & Hudson Pl,40.7360676564825,-74.02912706136703,26,0,26
E 81 St & York Ave,40.7728384,-73.94989233,13,33,46
69 St & 43 Ave,40.74179,-73.89564,3,15,18
W 25 St & 8 Ave,40.74649996333341,-73.99732626293645,2,62,64
Park Circle & East Dr,40.651566,-73.972212,21,3,24
50 St & 7 Ave,40.642501,-74.006055,4,17,21
Degraw St & Hoyt St,40.681990442707026,-73.99079024791718,11,8,19
E Fordham Rd & Webster Ave,40.861748,-73.89105,27,5,32
Ave D & E 10 St,40.72506551015475,-73.97515833377838,12,11,23
36 St & Queens Blvd,40.74408,-73.92901,10,11,21
Flatbush Ave & Lincoln Rd,40.66131,-73.96091,19,0,19
E 174 St & Longfellow Ave,40.836274,-73.884308,11,8,19
Wilson Ave & Moffat St,40.68906,-73.90506,19,10,29
E 156 St & Brook Ave,40.819823,-73.912411,9,1,10
8 Ave & W 33 St,40.751551,-73.993934,2,88,90
Pleasant Ave & E 120 St,40.7974772,-73.9311847,12,6,18
Onderdonk Ave & Gates Ave,40.70413,-73.90737,4,14,18
Prospect Pl & 6 Ave,40.6793307,-73.97519523,13,7,20
University Ave & Brandt Pl,40.848354,-73.918389,1,20,21
Lincoln Ave & E 138 St,40.810893,-73.927311,22,2,24
Edgecombe Ave & W 141 St,40.820681,-73.945144,7,11,18
8 Ave & W 27 St,40.747968,-73.996637,3,29,32
W 20 St & 5 Ave,40.73972989238724,-73.99103969335556,15,34,49
Lenox Ave & W 146 St,40.821111,-73.935971,11,11,22
Prospect Park SW & 10 Ave,40.659945,-73.977504,0,24,24
Boone Ave & E 172 St,40.832649,-73.885272,8,6,14
Ave D & E 12 St,40.72580614,-73.97422494,5,35,40
81 St & 34 Ave,40.75374,-73.88604,6,16,22
Marshall St & 2 St,40.740802,-74.042521,11,6,17
West End Ave & W 60 St,40.77237,-73.99005,22,14,36
46 St & 30 Rd,40.76072,-73.910989,2,18,20
Bayard St & Leonard St,40.71915571696044,-73.94885390996933,18,24,42
31 Ave & 30 St,40.7647,-73.9240312,8,12,20
49 Ave & 27 St,40.74113,-73.942518,8,17,25
14 St Ferry - 14 St & Shipyard Ln,40.752960630464955,-74.02435272932053,12,17,29
43 St & 35 Ave,40.754139,-73.919543,6,19,25
Richards St & Delavan St,40.6794327,-74.00785041,15,1,16
Park Pl & Buffalo Ave,40.67202,-73.92539,1,18,19
E 61 St & Madison Ave,40.764752828526326,-73.97037800510203,23,13,36
E 89 St & 3 Ave,40.7806284,-73.9521667,10,18,28
Grand Concourse & E 181 St,40.85466,-73.9015,3,17,20
56 Dr & 61 St,40.72368,-73.90458,7,11,18
Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,1,50,51
Ogden Ave & W 165 St,40.834457,-73.928381,0,12,12
Willoughby Ave & Hall St,40.69196035,-73.96536851,13,29,42
Yankee Ferry Terminal,40.68706579875912,-74.01675585121666,7,35,42
Sedgwick Ave & W Burnside Ave,40.854947,-73.916661,2,14,16
Maple St & Flatbush Ave,40.66026,-73.96045,10,14,24
5 St & Market St,40.699997484388504,-73.97440128028393,33,0,33
Southern Blvd & E 180 St,40.84605,-73.88426,5,11,16
65 Ln & Metropolitan Ave,40.7123,-73.89397,14,5,19
Van Sinderen Ave & Atlantic Ave,40.67621,-73.90351,4,17,21
Broadway & W 160 St,40.835775,-73.9434,4,15,19
W 55 St & 6 Ave,40.763189,-73.978434,36,38,74
Popham Ave & W 174 St,40.847746,-73.922079,4,13,17
Church Ave & Nostrand Ave,40.65074,-73.94986,24,3,27
Broadway & W 61 St,40.77003010255044,-73.9819684624672,4,46,50
Henry St & Atlantic Ave,40.69089272,-73.99612349,10,7,17
38 St & Northern Blvd,40.752372,-73.925384,8,14,22
21 St & 31 Dr,40.7659,-73.930819,1,17,18
Washington St,40.7242941,-74.0354826,7,9,16
57 St & 1 Ave,40.646377,-74.023087,24,2,26
Amsterdam Ave & W 136 St,40.819746,-73.951819,6,11,17
Columbia St & Kane St,40.68763155,-74.0016256,16,3,19
Clay Ave & E 173 St,40.843264,-73.904867,2,16,18
Scholes St & Manhattan Ave,40.70870368,-73.9448625,24,11,35
Alexander Ave & E 134 St,40.807466,-73.927107,8,4,12
E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478,4,22,26
55 Dr & Maurice Ave,40.7261,-73.90917,8,9,17
Rogers Ave & Snyder Ave,40.64871,-73.95218,19,0,19
6 Ave & Walker St,40.7197920901383,-74.0052238852195,18,10,28
Bushwick Ave & Stagg St,40.709897,-73.94008,7,9,16
Longwood Ave & Southern Blvd,40.816343,-73.896447,19,0,19
Brunswick & 6th,40.72601172964625,-74.05038893222809,1,13,14
E 138 St & Cypress Ave,40.805559,-73.914718,7,12,19
36 St & Hunters Point Ave,40.73781699881193,-73.93024072051048,8,11,19
E 142 St & 3 Ave,40.812735,-73.923697,11,5,16
E 20 St & 2 Ave,40.73587678,-73.98205027,24,53,77
Grand St & Samuel Dickstein Plaza,40.715118719964956,-73.98417055606842,9,60,69
43 Ave & 40 St,40.74562,-73.92402,0,18,18
1 Ave & E 18 St,40.733812191966315,-73.98054420948029,7,36,43
Smith St & 9 St,40.6746957,-73.99785768,8,6,14
Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,14,19,33
18 St & 27 Ave,40.772768286288304,-73.92743647098541,8,12,20
Amsterdam Ave & W 183 St,40.84925,-73.93022,4,16,20
St Marks Ave & Ralph Ave,40.67372,-73.92199,7,9,16
St Nicholas Ave & W 155 St,40.830663,-73.941323,3,18,21
97 St & 23 Ave,40.7683,-73.87331,17,1,18
St Mary's St & Jackson Ave,40.808891,-73.91081,7,9,16
Wards Meadow Comfort Station,40.78294,-73.93077,1,7,8
Eastern Pkwy & St Marks Ave,40.67319,-73.91083,7,14,21
Amsterdam Ave & W 180 St,40.847396,-73.931205,10,11,21
Old Fulton St,40.70277159,-73.99383605,17,10,27
111 St & 37 Ave,40.75397,-73.85748,17,5,22
Flushing Ave & Woodward Ave,40.71246,-73.91873,19,2,21
E 56 St & 3 Ave,40.75934501,-73.96759673,37,39,76
Broadway & W 56 St,40.7652654,-73.98192338,19,85,104
Central Ave & Starr St,40.700003,-73.92834,10,13,23
Columbus Park - Clinton St & 9 St,40.74816121065146,-74.0324530005455,12,13,25
24 Ave & 87 St,40.7654,-73.88256,10,9,19
Seneca Ave & Decatur St,40.69723,-73.89811,13,6,19
Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,4,20,24
Pulaski St & Throop Ave,40.693115,-73.943149,0,16,16
McGuinness Blvd & Eagle St,40.73555,-73.95284,15,23,38
Walton Ave & E 176 St,40.84833,-73.90971,12,7,19
Walton Ave & E 153 St,40.822351,-73.926907,15,0,15
37 Ave & 106 St,40.75397,-73.862,18,1,19
59 St & 59 Rd,40.71790852734058,-73.908454477787,20,1,21
24 Ave & 92 St,40.76589,-73.87789,15,3,18
E 15 St & 5 Ave,40.736592,-73.992949,7,60,67
3 Ave & E 72 St,40.7699426,-73.96060712,0,33,33
E 23 St & FDR Dr,40.736,-73.97605,18,27,45
Melrose St & Broadway,40.697481,-73.935877,9,2,11
Norman St & Wyckoff Ave,40.69517,-73.90311,11,1,12
W 20 St & 11 Ave,40.746745,-74.007756,41,31,72
Schenectady Ave & Prospect Pl,40.67351,-73.93363,2,16,18
Pacific St & Utica Ave,40.6767,-73.93051,6,11,17
7 Ave & 62 St,40.63556,-74.01298,18,5,23
Washington Ave & Park Ave,40.69610226,-73.96751037,45,8,53
Grand Concourse & E 175 St,40.84627592921954,-73.90931278467178,0,19,19
Bailey Ave & W 229 St,40.87449,-73.90467,18,2,20
Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369,17,0,17
University Pl & E 14 St,40.734814,-73.992085,22,36,58
Sherman Ave & E 166 St,40.83130549267296,-73.91744792461395,9,9,18
Park Ave & St Edwards St,40.69608941,-73.97803415,42,4,46
Wakeman Pl & Ridge Blvd,40.639421,-74.026823,16,3,19
St Ann's Ave & Bruckner Blvd,40.803399,-73.919763,14,0,14
Herkimer St & New York Ave,40.67955,-73.94709,12,7,19
46 Ave & Junction Blvd,40.74399,-73.86781,8,8,16
Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,27,39,66
Clinton Ave & Flushing Ave,40.69794,-73.96986848,22,0,22
Broadway & W 53 St,40.76344058,-73.98268129,11,71,82
Gleane St & Britton Ave,40.74646,-73.87996,8,12,20
Dock 72 Way & Market St,40.69985,-73.97141,2,0,2
West St & Liberty St,40.711444,-74.014847,34,2,36
E 85 St & York Ave,40.77536905,-73.94803392,5,34,39
38 Ave & 29 St,40.75473,-73.93367,3,14,17
Morris Ave & E 163 St,40.827230499624726,-73.91765579597632,11,1,12
Featherbed Ln & Jerome Ave,40.845505,-73.914311,15,1,16
Howard St & Lafayette St,40.71910537,-73.99973337,18,20,38
Mets Plaza at Citi Field,40.75521,-73.84672,11,23,34
36 St & Ditmars Blvd,40.774306,-73.908335,4,17,21
Jerome Ave & Anderson Ave,40.830179,-73.928747,8,6,14
W 53 St & 10 Ave,40.76669671,-73.99061728,1,23,24
E 182 St & Morris Ave,40.85670801831255,-73.90265285968779,5,14,19
65 Pl & Woodside Ave,40.74334,-73.89903,5,13,18
E 167 St & Bryant Ave,40.826706,-73.888719,11,4,15
Crescent St & 34 Ave,40.76108,-73.930562,9,18,27
E 74 St & 1 Ave,40.7689738,-73.95482273,37,40,77
Centre St & Seneca Ave,40.69969,-73.9022,2,19,21
Somers St & Broadway,40.67945,-73.90474,28,1,29
Central Park W & W 85 St,40.78476,-73.969862,8,29,37
Central Ave & Melrose St,40.70112,-73.93039,11,6,17
E 77 St & 3 Ave,40.77314236,-73.95856158,2,43,45
Stuyvesant Ave & Gates Ave,40.68834,-73.93306,7,15,22
Steinway St & 28 Ave,40.7656251,-73.9136695,0,23,23
South St & Gouverneur Ln,40.70355377,-74.00670227,11,31,42
Rogers Ave & Sterling St,40.6630619,-73.9538746,5,5,10
E 118 St & Madison Ave,40.8014866,-73.9442507,9,18,27
E 88 St & Park Ave,40.781410700190015,-73.95595908164978,4,25,29
Eagle St & Manhattan Ave,40.735217,-73.954926,9,24,33
E 38 St & Church Ave,40.65106,-73.94193,10,11,21
31 Ave & 84 St,40.75947,-73.88431,16,2,18
Pinehurst Ave & W 187 St,40.855331,-73.937878,0,14,14
King St & Varick St,40.72789701409023,-74.00536268949507,19,16,35
W 13 St & 7 Ave,40.73781509,-73.99994661,4,43,47
Bergen St & Kingston Ave,40.6756,-73.9415,7,12,19
Gillmore St & 27 Ave,40.76399,-73.8669,16,0,16
40 Ave & Crescent St,40.753599202005596,-73.93795609474182,12,9,21
Wilson Ave & Troutman St,40.70166,-73.92754,7,16,23
Wyckoff Ave & Jefferson St,40.707165,-73.923711,11,12,23
8 Ave & W 52 St,40.76370739,-73.9851615,0,28,28
W 18 St & 6 Ave,40.73971301,-73.99456405,66,1,67
35 St & 34 Ave,40.7580583,-73.9242751,4,21,25
Rivington St & Chrystie St,40.72110063,-73.9919254,61,2,63
50 Ave & 65 St,40.73707,-73.90077,12,6,18
E 40 St & Park Ave,40.750756,-73.978326,66,54,120
Grand Ave & W Fordham Rd,40.86288,-73.90316,0,18,18
Broadway & Ellwood St,40.862058,-73.929719,12,5,17
Clifton Pl & Bedford Ave,40.688655,-73.955156,11,5,16
64 St & 3 Ave,40.639978,-74.02324,16,18,34
Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,8,9,17
Hoe Ave & Jennings St,40.832171,-73.889686,5,13,18
61 St & 60 Ln,40.70055,-73.8943,4,14,18
Clinton St & Grand St,40.71559509,-73.9870295,14,44,58
Brooklyn Ave & Beverley Rd,40.64575,-73.94331,5,12,17
4 Ave & Shore Road Dr,40.637033,-74.022141,15,4,19
Forest Ave & Summerfield St,40.69922,-73.89795,3,18,21
Windsor Pl & Howard Pl,40.659490558938955,-73.98013919591904,4,15,19
92 St & 37 Ave,40.75085,-73.87509,2,15,17
Jackson Ave & 46 Rd,40.74524768,-73.94733276,11,15,26
Hancock St & Malcolm X Blvd,40.68487,-73.9293,7,5,12
York St & Marin Blvd,40.716615000830494,-74.0424120426178,14,3,17
Marcy Ave & Lynch St,40.702753,-73.953168,18,4,22
Margaret Corbin Plz & Ft Washington Ave,40.859166,-73.933872,0,21,21
City Hall,40.7177325,-74.043845,3,19,22
